BESTIARY|BESTIARY
An Unlocked Pip|An Unlocked Pip
BSTRY_PREDEFINED_COLOR_NONE|Titles
BSTRY_PREDEFINED_COLOR_ALWAYSAVAILABLE|Always Available
BSTRY_PREDEFINED_COLOR_COMBAT|Combatting It
BSTRY_PREDEFINED_COLOR_APPEARANCE|It's Appearance
BSTRY_PREDEFINED_COLOR_HUNTING|Hunting It
BSTRY_PREDEFINED_COLOR_UTILITY|It's Utility
BSTRY_PREDEFINED_COLOR_BEHAVIOUR|Observing Behaviours

Menu Fade Time|Menu Fade Time
Show Unlock Pips|Show Unlock Pips
Performance Mode|Performance Mode
Unlock All Entries|Unlock All Entries
Use Consistent Title Character Spacing|Use Consistent Title Character Spacing
Perform Text Reveal Animation|Perform Text Reveal Animation
Show Manual Button|Show Manual Button

Delete Unlock Data|Delete Unlock Data
Current Save Slot:|Current Save Slot:
OXY.BESTIARY.DELETE_UNLOCK_DATA_DESCRIPTION|This will delete all unlock data for all bestiary entries in the current save slot!
OXY.BESTIARY.DELETE_UNLOCK_DATA_WARNING|WARNING: This will reset all progress for the bestiary in the selected save slot, all entries will once again be locked until the neccesary interactions are taken. THIS ONLY DELETES BESTIARY UNLOCK DATA!

OXY.BESTIARY.MENU_FADE_TIME_DESCRIPTION|The time the bestiary's sub-menus will take to fade from one menu to the other.
OXY.BESTIARY.SHOW_UNLOCK_PIPS_DESCRIPTION|Whether to, while reading an entry, show pips in the top right, displaying which parts of the description you have unlocked.
OXY.BESTIARY.UNLOCK_ALL_ENTRIES_DESCRIPTION|Unlocks all entries and their full descriptions.
OXY.BESTIARY.USE_CHARACTER_SPACING_DESCRIPTION|Makes the generated title in the menus use consistent spacing between the characters.
OXY.BESTIARY.SHOW_TEXT_ANIMATIONS_DESCRIPTION|Whether to make entires perform a little animation before the text is revealed
OXY.BESTIARY.SHOW_MANUAL_BUTTON_DESCRIPTION|Whether to show the button to open the manual, in the main bestiary menu.

BESTIARY_BATFLY_LOCKTEXT|A passive, flying, insectoid creature, that serve as a good source of food.
BESTIARY_BATFLY_BASIC_INTRODUCTION|Batflies are passive, flying, insectoid creatures that act as one of Slugcat's primary food sources. They are one of the most common creatures in the game, appearing in almost every region.
BESTIARY_BATFLY_APPEARANCE|Batflies are small black insects with two wings, antennae, and white eyes. They have no variation.
BESTIARY_BATFLY_HUNTING_1|Batflies can be caught and eaten to fill 1 food pip.
BESTIARY_BATFLY_HUNTING_2|Batflies are wary of <ref="Slugcats"=Rain World\The Survivor>, but are usually slow in their evasion. They can be caught easily by jumping towards fast enough and catching them.
BESTIARY_BATFLY_HUNTING_3|Catching Batflies may be easier from above, as they often stop and hover in place. Rocks and Spears can also be used to kill Batflies from afar. 
BESTIARY_BATFLY_BATNIP|Batnip attracts Batflies, which makes them easier to catch. Unlike other food sources, Batflies do not persist in shelters, and are either auto-consumed or deleted.
BESTIARY_BATFLY_UTILITY_UTILITY_1|Batflies can be used to distract certain creatures
BESTIARY_BATFLY_UTILITY_POLE_MIMIC|, such as <ref="Pole Mimics"=Rain World\creaturetype-PoleMimic>
BESTIARY_BATFLY_UTILITY_KELP|, <ref="Monster Kelp"=Rain World\creaturetype-TentaclePlant>, etc
BESTIARY_BATFLY_UTILITY_UTILITY_2|. When thrown in range, these creatures may prioritize the Batfly over Slugcat, retreating into their dens to consume them.
BESTIARY_BATFLY_UTILITY_CICADA|Batflies can also be used to raise reputation with <ref="Squidcada"=Rain World\creaturetype-CicadaA>.
BESTIARY_BATFLY_HIDING_1|The white-tipped plants that Batflies nest in also act as Batfly hiding spots. When a threat gets too close to a Batfly, they may dive and burrow into these plants.
BESTIARY_BATFLY_STACKING_1|Batflies can hang upside down from ceilings, poles, and even each other, forming stacks. If a Batfly with others attached to it from below starts flying, the attached Batflies may not separate, and they can end up struggling to fly.
BESTIARY_BATFLY_STACKING_2| If Slugcat grabs a Batfly attached to a chain, the entire chain is picked up until the other Batflies fly away. This can result in strange physics if the Batflies are still attached to the ceiling.

BESTIARY_GREENLIZARD_LOCKTEXT|A large, slow, chunky lizard that charges its prey and is unable to climb.
BESTIARY_GREENLIZARD_BASIC_INTRODUCTION|Green Lizards are a common species of Lizard. They are one of the first Lizards the player may encounter and can be found throughout many regions.
BESTIARY_GREENLIZARD_APPEARANCE_1|Green Lizards come in various shades of green, ranging from lime to mint. They have black bodies which usually feature short, stubby spikes or are otherwise plain.
BESTIARY_GREENLIZARD_APPEARANCE_2|They are large and bulky and have a unique gait in which they drag themselves forward along the ground.
BESTIARY_GREENLIZARD_APPEARANCE_3|Unique to their species are their rectangular heads with horns that curl downwards, as well as their curved teeth.
BESTIARY_GREENLIZARD_KILLED|Fighting Green Lizards can be fairly easy on level ground, though their high health means they can take 5-10 Spear hits to kill.
BESTIARY_GREENLIZARD_STUNNED|A hit to the face with a Rock can stun and flip them over, leaving their soft body vulnerable to Spears.
BESTIARY_GREENLIZARD_IMPALED|After 3 Spear hits, they typically attempt to retreat to their den. They are slow, making it hard for them to flee and thus leaving them open to further attack.

